route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6,195265,A6-05-1-240902-ba-0921,"Technikos g.",1,1165975,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-09-1-240902-ba-0936,"Technikos g.",1,1165979,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-08-1-240902-ba-0951,"Technikos g.",1,1165978,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-04-1-240902-ba-1005,"Technikos g.",1,1165974,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-11-1-240902-ba-1019,"Technikos g.",1,1165981,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-1034,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-02-1-240902-ba-1055,"Technikos g.",1,1165972,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-1114,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-ba-1137,"Technikos g.",1,1165973,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-10-1-240902-ba-1207,"Technikos g.",1,1165980,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-04-1-240902-ba-1241,"Technikos g.",1,1165974,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-1304,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-02-1-240902-ba-1337,"Technikos g.",1,1165972,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-1358,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-ba-1422,"Technikos g.",1,1165973,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-10-1-240902-ba-1442,"Technikos g.",1,1165980,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-06-1-240902-ba-1503,"Technikos g.",1,1165976,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-04-1-240902-ba-1519,"Technikos g.",1,1165974,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-05-1-240902-ba-1532,"Technikos g.",1,1165975,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-1546,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-08-1-240902-ba-1600,"Technikos g.",1,1165978,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-09-1-240902-ba-1615,"Technikos g.",1,1165979,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-02-1-240902-ba-1630,"Technikos g.",1,1165972,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-1650,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-ba-1719,"Technikos g.",1,1165973,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-10-1-240902-ba-1734,"Technikos g.",1,1165980,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-11-1-240902-ba-1751,"Technikos g.",1,1165981,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-04-1-240902-ba-1834,"Technikos g.",1,1165974,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-1905,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-1957,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-10-1-240902-ba-2046,"Technikos g.",1,1165980,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-2133,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-2214,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-bc-2021,"Vilniaus g.",1,1165973,kaunas_bus_6_b-c,
kaunas_bus_6,195265,A6-04-1-240902-bc-2111,"Vilniaus g.",1,1165974,kaunas_bus_6_b-c,
kaunas_bus_6,195265,A6-04-1-240902-ca-0446,"Technikos g.",0,1165974,kaunas_bus_6_c-a,
kaunas_bus_6,195265,A6-07-1-240902-ca-0602,"Technikos g.",0,1165977,kaunas_bus_6_c-a,
kaunas_bus_6,195265,A6-01-1-240902-cb-0426,"Garliava",0,1165971,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-02-1-240902-cb-0438,"Garliava",0,1165972,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-03-1-240902-cb-0515,"Garliava",0,1165973,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-10-1-240902-cb-0530,"Garliava",0,1165980,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-06-1-240902-cb-0541,"Garliava",0,1165976,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-05-1-240902-cb-0603,"Garliava",0,1165975,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-08-1-240902-cb-0614,"Garliava",0,1165978,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-09-1-240902-cb-0626,"Garliava",0,1165979,kaunas_bus_6_c-b,
kaunas_bus_6,195265,A6-11-1-240902-cb-0649,"Garliava",0,1165981,kaunas_bus_6_c-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-0631,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-0727,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-0756,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-0831,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-0904,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-0937,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-1012,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-1057,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-1132,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-1205,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-1239,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-1313,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-1347,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-1421,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-1455,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-1529,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-1603,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-1637,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-1710,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-01-6-230902-ab-1745,"Garliava",0,1046858,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-1826,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-1900,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-1942,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-04-6-230902-ab-2027,"Garliava",0,1046861,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-03-6-230902-ab-2109,"Garliava",0,1046860,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ab-2147,"Garliava",0,1046859,kaunas_bus_6A_a-b,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-0652,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-0724,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-0757,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-0830,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-0903,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-0934,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-1009,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-1057,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-1132,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-1206,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-1240,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-1314,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-1348,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-1422,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-1456,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-1529,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-1600,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-1635,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-1709,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-1743,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-1820,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-ba-1905,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-1933,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-03-6-230902-ba-2007,"Kauno ligoninė (Šančiai)",1,1046860,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-02-6-230902-ba-2044,"Kauno ligoninė (Šančiai)",1,1046859,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-04-6-230902-ba-2129,"Kauno ligoninė (Šančiai)",1,1046861,kaunas_bus_6A_b-a,
kaunas_bus_6A,173162,A6A-01-6-230902-b2a-0547,"Kauno ligoninė (Šančiai)",1,1046858,kaunas_bus_6A_b2-a,
kaunas_bus_6A,173162,A6A-03-6-230902-bc1-2204,"Vilniaus g.",1,1046860,kaunas_bus_6A_b-c1,
kaunas_bus_6A,173162,A6A-02-6-230902-c2b-0619,"Garliava",0,1046859,kaunas_bus_6A_c2-b,
kaunas_bus_6A,173162,A6A-04-6-230902-c2b-0716,"Garliava",0,1046861,kaunas_bus_6A_c2-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-0450,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-0553,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-0618,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-03-1-240902-ab-0642,"Mastaičiai",0,1165987,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-0712,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-03-1-240902-ab-0829,"Mastaičiai",0,1165987,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-0928,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-1029,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-1127,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-1215,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-1318,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-1408,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-1504,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-03-1-240902-ab-1549,"Mastaičiai",0,1165987,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-1614,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-1707,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-03-1-240902-ab-1745,"Mastaičiai",0,1165987,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-1830,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ab-1917,"Mastaičiai",0,1165985,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-02-1-240902-ab-2013,"Mastaičiai",0,1165986,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-0510,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-0630,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-0755,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-0943,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-1127,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-1315,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-1505,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-1739,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,172691,A6B-01-6-230902-ab-1931,"Mastaičiai",0,1044407,kaunas_bus_6B_a-b,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-0525,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-0627,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-0714,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-03-1-240902-ba-0735,"Kauno pilis",1,1165987,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-0810,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-03-1-240902-ba-0926,"Kauno pilis",1,1165987,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-1025,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-1124,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-1220,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-1310,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-1409,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-1508,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-1551,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-03-1-240902-ba-1638,"Kauno pilis",1,1165987,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-1705,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-1812,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-03-1-240902-ba-1844,"Kauno pilis",1,1165987,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-1924,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-01-1-240902-ba-2006,"Kauno pilis",1,1165985,kaunas_bus_6B_b-a,
kaunas_bus_6B,195267,A6B-02-1-240902-ba-2056,"Kauno pilis",1,1165986,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-0547,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-0707,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-0836,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-1027,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-1220,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-1409,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-1606,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-1835,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6B,172691,A6B-01-6-230902-ba-2019,"Kauno pilis",1,1044407,kaunas_bus_6B_b-a,
kaunas_bus_6G,195265,A6-10-1-240902-ab-1609,"Garliava",0,1165980,kaunas_bus_6G_a-b,
kaunas_bus_6G,195265,A6-04-1-240902-ab-1649,"Garliava",0,1165974,kaunas_bus_6G_a-b,
kaunas_bus_6G,195265,A6-09-1-240902-ab-1752,"Garliava",0,1165979,kaunas_bus_6G_a-b,
kaunas_bus_6G,195265,A6-10-1-240902-ba-0604,"Technikos g.",1,1165980,kaunas_bus_6G_b-a,
kaunas_bus_6G,195265,A6-04-1-240902-ba-0624,"Technikos g.",1,1165974,kaunas_bus_6G_b-a,
kaunas_bus_6G,195265,A6-09-1-240902-ba-0700,"Technikos g.",1,1165979,kaunas_bus_6G_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ab-0444,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-03-1-240923-ab-0523,"Neveronių g.",0,1183624,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-0556,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-06-1-240923-ab-0648,"Neveronių g.",0,1183628,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-01-1-240923-ab-0702,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-07-1-240923-ab-0715,"Neveronių g.",0,1183629,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-03-1-240923-ab-0758,"Neveronių g.",0,1183624,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-0838,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-05-1-240923-ab-0946,"Neveronių g.",0,1183627,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-01-1-240923-ab-1037,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-1133,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-05-1-240923-ab-1230,"Neveronių g.",0,1183627,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-01-1-240923-ab-1306,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-1408,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-06-1-240923-ab-1435,"Neveronių g.",0,1183628,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-01-1-240923-ab-1559,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-1700,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-07-1-240923-ab-1800,"Neveronių g.",0,1183629,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-01-1-240923-ab-1909,"Neveronių g.",0,1183623,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-04-1-240923-ab-2014,"Neveronių g.",0,1183626,kaunas_bus_17_a-b,
kaunas_bus_17,198437,A17-02-1-240923-ab1-0628,"Kauno tiekimas",0,1183625,kaunas_bus_17_a-b1,
kaunas_bus_17,198437,A17-02-1-240923-ab1-1339,"Kauno tiekimas",0,1183625,kaunas_bus_17_a-b1,
kaunas_bus_17,198437,A17-05-1-240923-ab1-1531,"Kauno tiekimas",0,1183627,kaunas_bus_17_a-b1,
kaunas_bus_17,198437,A17-01-1-240923-ba-0554,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-03-1-240923-ba-0641,"Romainiai",1,1183624,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-0714,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-06-1-240923-ba-0823,"Romainiai",1,1183628,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-07-1-240923-ba-0854,"Romainiai",1,1183629,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ba-0923,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-1016,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-05-1-240923-ba-1108,"Romainiai",1,1183627,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ba-1155,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-1257,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-05-1-240923-ba-1412,"Romainiai",1,1183627,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ba-1436,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-1537,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-06-1-240923-ba-1604,"Romainiai",1,1183628,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ba-1759,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-1855,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-01-1-240923-ba-2026,"Romainiai",1,1183623,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-04-1-240923-ba-2138,"Romainiai",1,1183626,kaunas_bus_17_b-a,
kaunas_bus_17,198437,A17-02-1-240923-b1a-0752,"Romainiai",1,1183625,kaunas_bus_17_b1-a,
kaunas_bus_17,198437,A17-02-1-240923-b1a-1507,"Romainiai",1,1183625,kaunas_bus_17_b1-a,
kaunas_bus_17,198437,A17-07-1-240923-b1a-1626,"Romainiai",1,1183629,kaunas_bus_17_b1-a,
kaunas_bus_17,198437,A17-05-1-240923-b1a-1704,"Romainiai",1,1183627,kaunas_bus_17_b1-a,
kaunas_bus_17,198437,A17-02-1-240923-ac-0917,"Kauno autobusai",0,1183625,kaunas_bus_17_a-c,
kaunas_bus_17,198437,A17-02-1-240923-ac-1631,"Kauno autobusai",0,1183625,kaunas_bus_17_a-c,
kaunas_bus_17,198437,A17-06-1-240923-ac-1730,"Kauno autobusai",0,1183628,kaunas_bus_17_a-c,
kaunas_bus_17,198437,A17-01-1-240923-ac-2131,"Kauno autobusai",0,1183623,kaunas_bus_17_a-c,
kaunas_bus_17,198437,A17-02-1-240923-ca-0556,"Romainiai",0,1183625,kaunas_bus_17_c-a,
kaunas_bus_17,198437,A17-02-1-240923-ca-1307,"Romainiai",0,1183625,kaunas_bus_17_c-a,
kaunas_bus_17,198437,A17-06-1-240923-ca-1403,"Romainiai",0,1183628,kaunas_bus_17_c-a,
kaunas_bus_17,198437,A17-07-1-240923-eb1-1529,"Kauno tiekimas",0,1183629,kaunas_bus_17_e-b1,
kaunas_bus_18,201275,A18-02-1-241202-ab-0530,"Geležinkelio stotis",0,1199066,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-01-1-241202-ab-0553,"Geležinkelio stotis",0,1199065,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-03-1-241202-ab-0612,"Geležinkelio stotis",0,1199067,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-04-1-241202-ab-0640,"Geležinkelio stotis",0,1199068,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-01-1-241202-ab-0659,"Geležinkelio stotis",0,1199065,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-04-1-241202-ab-0744,"Geležinkelio stotis",0,1199068,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-01-1-241202-ab-0817,"Geležinkelio stotis",0,1199065,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-02-1-241202-ab-0836,"Geležinkelio stotis",0,1199066,kaunas_bus_18_a-b,
kaunas_bus_18,201275,A18-03-1-241202-ab-0918,"Geležinkelio stotis",0,1199067,kaunas_bus_18_a-b,
